lat,lon,power_potential,mean_wind_speed,nearest_turbine_km
26.0,-95.62244897959184,417.9336424998661,7.409909612638692,49.74217653532176
26.0,-95.35714285714286,478.77335871959406,7.86332484981035,27.29006443735266
26.0,-95.09183673469387,341.98750151831604,7.004371431053026,20.696726854647245
26.0,-94.8265306122449,298.52084885137185,6.714333513736023,39.052606551872074
26.0,-94.56122448979592,517.5794041115935,8.130134773380842,63.5216329619329
26.0,-94.29591836734694,343.32189877575024,7.0866179295087806,89.2077325798497
26.0,-94.03061224489795,193.04210193611289,5.746266735620482,115.30028233989412
26.0,-93.76530612244898,593.3620062270702,9.200932889834277,141.5746540474778
26.0,-93.5,322.17535887297646,6.82525466063832,167.94545124472745
26.214285714285715,-106.5,298.30330581709666,6.71696289255796,448.4423560534542
26.214285714285715,-106.23469387755102,293.3179387756674,6.585439031113965,469.1902177041038
26.214285714285715,-105.96938775510205,251.0576726578833,6.333180832179724,490.46135711677243
26.214285714285715,-105.70408163265306,123.50477360240004,4.806390227236136,512.1904924835438
26.214285714285715,-105.43877551020408,294.87818728975054,6.5763733172356025,505.8182681798671
26.214285714285715,-105.1734693877551,251.0115503891564,6.324875530304276,479.35169977350546
26.214285714285715,-104.90816326530613,199.19325585496568,5.880180193502283,452.8871600782851
26.214285714285715,-104.64285714285714,451.76929166254405,7.681432217490946,426.4251489346223
26.214285714285715,-104.37755102040816,190.46540832915292,5.664349334682812,399.96629097938813
26.214285714285715,-104.11224489795919,375.10941399372206,7.193443787558763,373.51137981065807
26.214285714285715,-103.84693877551021,228.48746630479647,6.002012688628593,347.06144231629366
26.214285714285715,-103.58163265306122,447.8562565046996,7.478987007381163,320.6178347801702
26.214285714285715,-103.31632653061224,376.72390388938004,7.215439238281708,294.18239070055887
26.214285714285715,-103.05102040816327,130.10993342820552,5.149568461881637,267.7576559315361
26.214285714285715,-102.78571428571429,171.53694104254382,5.5873281438385165,241.34727778876223
26.214285714285715,-102.5204081632653,523.4451677092632,8.216599064831573,214.95667985367726
26.214285714285715,-102.25510204081633,345.80703243193454,7.063075047363584,188.59430054480475
26.214285714285715,-101.98979591836735,238.22598253086846,6.168507618872391,162.27403139189977
26.214285714285715,-101.72448979591837,401.714794099237,7.338176411920116,136.02046283586358
26.214285714285715,-101.45918367346938,478.6313243800971,7.804705901439114,109.88156495875187
26.214285714285715,-101.1938775510204,560.0014246105901,8.568626211623217,83.96466134785531
26.214285714285715,-100.92857142857143,254.21464710247108,6.322878890393478,58.565395735548016
26.214285714285715,-100.66326530612245,416.1416100032182,7.436033383470847,34.83528711419859
26.214285714285715,-100.39795918367346,338.95959815175905,6.9108680720336295,20.02120474692819
26.214285714285715,-100.13265306122449,257.53914161099516,6.44844107744834,31.4954478115314
26.214285714285715,-99.86734693877551,258.1159651792603,6.420412711608455,54.65197635459754
26.214285714285715,-99.60204081632654,124.67173144102058,4.950796903054427,79.90911149494906
26.214285714285715,-99.33673469387755,253.47992265536868,6.331552908882861,105.77254683399845
26.214285714285715,-99.07142857142857,300.1073938259288,6.714234924168069,131.88599239060355
26.214285714285715,-98.8061224489796,129.5778851103265,5.0486710816400375,158.12555119416024
26.214285714285715,-98.54081632653062,448.1732118996907,7.554911660111901,184.43731853911157
26.214285714285715,-98.27551020408163,595.3805572989514,8.641364270942985,210.79416645888054
26.214285714285715,-98.01020408163265,507.2068769658704,7.812119625785451,237.18097412887985
26.214285714285715,-97.74489795918367,586.4878936486331,8.553509929410506,261.80690345236854
26.214285714285715,-97.4795918367347,482.3114062752657,7.86852317167636,235.65350903340908
26.214285714285715,-97.21428571428571,115.31178655985437,4.652557790933246,209.60118381772853
26.214285714285715,-96.94897959183673,303.12567031876154,6.657549823553349,183.69306574286148
26.214285714285715,-96.68367346938776,314.1371203271126,6.816328732162633,158.00024308905532
26.214285714285715,-96.41836734693878,478.7596421552337,7.536989486425165,132.6480144494141
26.214285714285715,-96.15306122448979,239.37532096695432,6.231680351147344,107.87691865039676
26.214285714285715,-95.88775510204081,511.80023647478987,7.949883914870048,84.20156129790638
26.214285714285715,-95.62244897959184,546.545007321979,8.340333099664608,62.87236710904753
26.214285714285715,-95.35714285714286,524.3517494429087,7.87494852052277,47.18619909156613
26.214285714285715,-95.09183673469387,593.3620062270702,10.216655161713094,43.711766895438366
26.214285714285715,-94.8265306122449,223.14312039259767,5.996740616059869,54.8222526925503
26.214285714285715,-94.56122448979592,311.6950801038297,6.773445991383958,74.23486608663382
26.214285714285715,-94.29591836734694,110.51128191513934,4.754209802060723,97.09127707981033
26.214285714285715,-94.03061224489795,120.97289039911702,5.104551435940115,121.46260929768917
26.214285714285715,-93.76530612244898,250.79206615728125,6.274765217905538,146.5951618541591
26.214285714285715,-93.5,227.8313421747742,6.013443102688087,172.15579091572457
26.428571428571427,-106.5,446.75736773697093,7.729431741399015,433.7312161170874
26.428571428571427,-106.23469387755102,237.5019181769745,6.231314740110758,455.11060434813135
26.428571428571427,-105.96938775510205,237.77816132051962,6.1564831696973785,476.96951972612146
26.428571428571427,-105.70408163265306,304.96358177217934,6.756255887139193,499.2448854053509
26.428571428571427,-105.43877551020408,439.4788367778039,7.535816999402506,504.9752503660442
26.428571428571427,-105.1734693877551,600.0710723420095,8.69903746833606,478.5122372231973
26.428571428571427,-104.90816326530613,330.3681776709953,6.8655940315481105,452.04880968598854
26.428571428571427,-104.64285714285714,526.7046265986894,7.90401198862636,425.585013518044
26.428571428571427,-104.37755102040816,374.7507174725244,7.1824621573418055,399.12089912080233
26.428571428571427,-104.11224489795919,246.24297871115374,6.267329774197844,372.6565231870348
26.428571428571427,-103.84693877551021,472.13104085069784,7.708137102373177,346.1919511123684
26.428571428571427,-103.58163265306122,543.5657336089834,8.161763469407653,319.72726060396803
26.428571428571427,-103.31632653061224,192.09064880842675,5.822922240083391,293.26254724259786
26.428571428571427,-103.05102040816327,512.4292599638273,7.828122293910147,266.7979333542679
26.428571428571427,-102.78571428571429,505.2388989367919,7.830646249855242,240.3335827422886
26.428571428571427,-102.5204081632653,160.73523729706096,5.3090255650198515,213.86972635510193
26.428571428571427,-102.25510204081633,593.3620062270702,9.247633570581348,187.40670969744292
26.428571428571427,-101.98979591836735,202.55446975524035,5.933875573726472,160.94508700358406
26.428571428571427,-101.72448979591837,340.1091406128498,7.0154337740484705,134.48582655559588
26.428571428571427,-101.45918367346938,562.6375272801967,8.719161134462862,108.03081760121329
26.428571428571427,-101.1938775510204,170.3750524387608,5.607593206475772,81.58436293253642
26.428571428571427,-100.92857142857143,595.3805572989514,9.18042578521375,55.15896111287043
26.428571428571427,-100.66326530612245,372.039026246605,7.193582698792646,28.812862230973757
26.428571428571427,-100.39795918367346,506.69331601922886,8.084200451098688,4.362084067346555
26.428571428571427,-100.13265306122449,586.3569100616874,9.215008743297863,24.67903309792394
26.428571428571427,-99.86734693877551,465.90341343364975,7.612814314939854,50.992736919708726
26.428571428571427,-99.60204081632654,183.77447567650606,5.730926808660654,77.41209829000698
26.428571428571427,-99.33673469387755,193.60806499961936,5.7966354889879055,103.85644665427543
26.428571428571427,-99.07142857142857,337.82283132559724,6.925698749033967,130.3104927883892
26.428571428571427,-98.8061224489796,295.2398632038978,6.637589480274674,156.76924358663481
26.428571428571427,-98.54081632653062,327.9060236575455,6.895551780685559,183.2305730265133
26.428571428571427,-98.27551020408163,549.2858434522282,8.289257634570015,209.6934138695311
26.428571428571427,-98.01020408163265,450.262923424542,7.5760798203405715,236.15716459250976
26.428571428571427,-97.74489795918367,295.9862663953864,6.655904414616439,262.62145477959416
26.428571428571427,-97.4795918367347,232.65107767962164,6.078094304379915,240.92374276706437
26.428571428571427,-97.21428571428571,333.53687340819675,6.902978252260804,215.55866056182737
26.428571428571427,-96.94897959183673,505.19302557895264,8.118818444421434,190.51154663229627
26.428571428571427,-96.68367346938776,580.1544378992248,9.156046625819016,165.9265859042271
26.428571428571427,-96.41836734693878,405.1006536449128,7.340440643178869,142.04407809213734
26.428571428571427,-96.15306122448979,250.60057727057193,6.3397394100288675,119.28681663865613
26.428571428571427,-95.88775510204081,199.42121201560775,5.91494021983448,98.43845869542832
26.428571428571427,-95.62244897959184,476.5477109621494,7.86708479190158,80.98700868974835
26.428571428571427,-95.35714285714286,382.7089658085921,7.260925671335577,69.53886627355075
26.428571428571427,-95.09183673469387,343.18932186830307,7.069158327375148,67.23401188373197
26.428571428571427,-94.8265306122449,152.85014550604183,5.426649379983795,74.92110638135478
26.428571428571427,-94.56122448979592,161.20306407564843,5.366767119905978,90.07734932350338
26.428571428571427,-94.29591836734694,109.9638287609885,4.776265983090159,109.64794569320092
26.428571428571427,-94.03061224489795,590.1009582480492,8.951718331688426,131.67909981647244
26.428571428571427,-93.76530612244898,545.5796337119057,8.697294261499584,155.12590612997604
26.428571428571427,-93.5,232.95896102767205,6.238775897170719,179.4341893298524
26.642857142857142,-106.5,345.94323782677463,7.033270127114074,419.84621284493784
26.642857142857142,-106.23469387755102,466.3517840118144,7.767804699744666,441.856926789478
26.642857142857142,-105.96938775510205,606.3591576324329,8.758104069050823,464.2983913197975
26.642857142857142,-105.70408163265306,448.8368600126453,7.566285324946704,487.11097846716785
26.642857142857142,-105.43877551020408,251.67023377812984,6.340017809850055,505.24533520588386
26.642857142857142,-105.1734693877551,581.882639978644,8.271868692053864,478.84765363840893
26.642857142857142,-104.90816326530613,427.47916751599604,7.403183649314962,452.45431580159936
26.642857142857142,-104.64285714285714,225.44518201105654,6.0137865397299795,426.0662525587523
26.642857142857142,-104.37755102040816,232.52835906708265,6.113139239800532,399.6846328870668
26.642857142857142,-104.11224489795919,596.24702801275,9.486491863226943,373.3109478540241
26.642857142857142,-103.84693877551021,414.51766433555093,7.380222416994221,346.9471327655375
26.642857142857142,-103.58163265306122,374.7092223276828,7.171347525115788,320.5957493471842
26.642857142857142,-103.31632653061224,307.21479662279614,6.705068732004004,294.2602653686314
26.642857142857142,-103.05102040816327,342.48978833372496,7.008938062614753,267.9454982880487
26.642857142857142,-102.78571428571429,243.81411693393136,6.255615308124398,241.65834690867914
26.642857142857142,-102.5204081632653,112.71267563123978,4.401474262819278,215.40905462135447
26.642857142857142,-102.25510204081633,430.3360884861561,7.429731401837177,189.21351409030515
26.642857142857142,-101.98979591836735,354.54466929360024,7.139755795145878,163.0977659651055
26.642857142857142,-101.72448979591837,335.7036996627554,6.917047569335658,137.1075570509716
26.642857142857142,-101.45918367346938,379.42438320459854,7.312670951659117,111.3309933780431
26.642857142857142,-101.1938775510204,236.60433267975452,6.234530464177595,85.96064389230463
26.642857142857142,-100.92857142857143,329.84750579539747,6.898590230883688,61.5014652914251
26.642857142857142,-100.66326530612245,595.0416407117588,9.298117685173974,39.676180612339074
26.642857142857142,-100.39795918367346,546.5205743698671,8.227090941743727,27.65047851840546
26.642857142857142,-100.13265306122449,405.6245770182155,7.349762342235322,36.78970857005061
26.642857142857142,-99.86734693877551,352.99576189227776,7.125917586323444,57.80136567409304
26.642857142857142,-99.60204081632654,346.6791771215737,7.1194256037195895,82.01881563510331
26.642857142857142,-99.33673469387755,174.8060409264355,5.571657924977549,107.29274400354517
26.642857142857142,-99.07142857142857,177.3482137333913,5.762243577512256,133.02224555827456
26.642857142857142,-98.8061224489796,229.77517484827172,6.0108187070186485,158.98620813556397
26.642857142857142,-98.54081632653062,454.2723099968063,7.663122183408642,185.08589949716836
26.642857142857142,-98.27551020408163,370.46906751837537,7.235336616682189,211.27093236265387
26.642857142857142,-98.01020408163265,176.48203882903874,5.601690200014905,237.51298911968615
26.642857142857142,-97.74489795918367,289.61006990722325,6.524506274828456,263.79495681378324
26.642857142857142,-97.4795918367347,296.5352993252967,6.678041274694791,248.36032823092896
26.642857142857142,-97.21428571428571,460.2755515136082,7.489775363996491,223.887145497082
26.642857142857142,-96.94897959183673,182.33538531925856,5.615028371278255,199.93321303489964
26.642857142857142,-96.68367346938776,150.8330366613739,5.174951760562809,176.70993877417197
26.642857142857142,-96.41836734693878,499.1348903524369,7.844342444990129,154.54717383694435
26.642857142857142,-96.15306122448979,327.9255472140541,6.900951465146168,133.97238476781135
26.642857142857142,-95.88775510204081,111.49896995431378,5.00386334406947,115.8349694856262
26.642857142857142,-95.62244897959184,586.3546509414716,8.536332005941887,101.45081937860083
26.642857142857142,-95.35714285714286,175.41038212898235,5.604701334792928,92.58616941466556
26.642857142857142,-95.09183673469387,296.9096149522682,6.6412244557564435,90.87099320250375
26.642857142857142,-94.8265306122449,208.01642971344387,5.965624009953808,96.68653467351143
26.642857142857142,-94.56122448979592,299.6229174380898,6.72449681646284,108.8321640942023
26.642857142857142,-94.29591836734694,294.90687860656607,6.646265877604477,125.48302199690933
26.642857142857142,-94.03061224489795,372.4257980115255,7.223528240910472,145.09623097504794
26.642857142857142,-93.76530612244898,181.17990337579727,5.757205334536593,166.62892907383636
26.642857142857142,-93.5,164.79370298151034,5.382046397929116,189.42759029128763
26.857142857142858,-106.5,123.50679358434775,4.988855492017419,406.87205634302825
26.857142857142858,-106.23469387755102,283.2708499374394,6.5099182120069985,429.50576805336243
26.857142857142858,-105.96938775510205,134.0199301162297,4.946571817194561,452.51703045225884
26.857142857142858,-105.70408163265306,258.91028748211056,6.469053880349815,475.8509740837926
26.857142857142858,-105.43877551020408,233.67228534261193,6.093514730712073,499.46227442143083
26.857142857142858,-105.1734693877551,257.34425431798724,6.422551523517548,480.35559363226895
26.857142857142858,-104.90816326530613,219.73380750428615,5.9807776645297865,454.10045807306244
26.857142857142858,-104.64285714285714,154.7913085106772,5.4606492699983,427.86452621204717
26.857142857142858,-104.37755102040816,239.6271968545069,6.181641476565681,401.65168557365064
26.857142857142858,-104.11224489795919,195.26623006924856,5.861768360426707,375.4668974208837
26.857142857142858,-103.84693877551021,233.95190761055403,6.224748562440562,349.3165959223972
26.857142857142858,-103.58163265306122,303.3990785409903,6.649498241429955,323.2092784249652
26.857142857142858,-103.31632653061224,553.2525082334164,8.676514045288105,297.15640190686105
26.857142857142858,-103.05102040816327,331.80206347076745,6.890425152970835,271.17378647801115
26.857142857142858,-102.78571428571429,247.59816567755232,6.319028264122516,245.28389093002895
26.857142857142858,-102.5204081632653,591.4389874910994,8.407991970050286,219.51965482130225
26.857142857142858,-102.25510204081633,231.49968761048513,6.085289057982738,193.93130017188
26.857142857142858,-101.98979591836735,292.8347955658308,6.596593825705478,168.59906207760795
26.857142857142858,-101.72448979591837,326.32523826294016,6.901232149542662,143.65863029570673
26.857142857142858,-101.45918367346938,342.9439112327298,6.993575972354358,119.35601245261266
26.857142857142858,-101.1938775510204,236.76196862265664,6.23751807479836,96.1760792282736
26.857142857142858,-100.92857142857143,278.78704642594954,6.510339220703401,75.16491932764306
26.857142857142858,-100.66326530612245,178.97846376590329,5.702270000863047,58.699692150672355
26.857142857142858,-100.39795918367346,159.99967772980222,5.49329793770108,51.35673267518743
26.857142857142858,-100.13265306122449,492.775426066248,8.074374673940053,56.79215593063216
26.857142857142858,-99.86734693877551,190.6382656512388,5.780193601275391,72.17448496254877
26.857142857142858,-99.60204081632654,506.32032608224443,7.956246809848346,92.67646605667191
26.857142857142858,-99.33673469387755,386.0891184422846,7.218814827774848,115.6055693424511
26.857142857142858,-99.07142857142857,297.37123220894034,6.686241664066135,139.77230275578324
26.857142857142858,-98.8061224489796,197.0927400900537,5.871025283749826,164.63246229742336
26.857142857142858,-98.54081632653062,318.0517328143596,6.8108619394060925,189.91384398859105
26.857142857142858,-98.27551020408163,297.55147870350794,6.6633134914255585,215.46814031843255
26.857142857142858,-98.01020408163265,544.7308864771421,8.300390338239884,241.2085344058126
26.857142857142858,-97.74489795918367,555.7134687829445,8.824912186077864,267.0811304049281
26.857142857142858,-97.4795918367347,250.0216314546155,6.306958138246358,257.7760403764676
26.857142857142858,-97.21428571428571,284.1550369512178,6.528773079515873,234.33418837367947
26.857142857142858,-96.94897959183673,329.5032383451712,6.906920666946749,211.61088226522463
26.857142857142858,-96.68367346938776,248.48945325260996,6.355745377225523,189.86440095602296
26.857142857142858,-96.41836734693878,306.4983000635088,6.7565766549441895,169.47130873717222
26.857142857142858,-96.15306122448979,138.2834053448126,5.136727875350169,150.9811168404639
26.857142857142858,-95.88775510204081,479.000793350283,7.809382745004468,135.1770514616357
26.857142857142858,-95.62244897959184,479.99453057355663,7.9110415916297665,123.09815749466537
26.857142857142858,-95.35714285714286,597.517063383655,9.096801828190461,115.91494392044072
26.857142857142858,-95.09183673469387,178.17486396252585,5.629206104803993,114.55215417855587
26.857142857142858,-94.8265306122449,230.64905551474345,6.037354126182814,119.20957643240632
26.857142857142858,-94.56122448979592,331.55087280638463,6.963317861380737,129.2379622491008
26.857142857142858,-94.29591836734694,129.49700504360524,4.915357841605397,143.51574417814217
26.857142857142858,-94.03061224489795,450.47844907217967,7.51376086327565,160.9156937430477
26.857142857142858,-93.76530612244898,289.8536316133571,6.521010109818768,180.53726351411504
26.857142857142858,-93.5,147.27394107255975,5.317436293114801,201.7331643742574
27.071428571428573,-106.5,192.79210637694032,5.7368398962751455,394.8986600365789
27.071428571428573,-106.23469387755102,347.83576970729797,7.041071030394457,418.1372332102564
27.071428571428573,-105.96938775510205,186.85012505015922,5.684490914171641,441.69675484503597
27.071428571428573,-105.70408163265306,204.8674001027656,5.939397043390082,465.52839728351034
27.071428571428573,-105.43877551020408,297.5139923105821,6.579032135206026,489.59232051771255
27.071428571428573,-105.1734693877551,377.3092789541634,7.155193161137263,483.0251818703066
27.071428571428573,-104.90816326530613,485.07891645672544,7.982159672354472,456.9739413780627
27.071428571428573,-104.64285714285714,237.13526864975472,6.241550578687363,430.9634668665338
27.071428571428573,-104.37755102040816,347.1307305098053,7.107773424618018,405.0017367736976
27.071428571428573,-104.11224489795919,374.7338442969857,7.3076748286011055,379.0988901437797
27.071428571428573,-103.84693877551021,566.9296373928817,8.168774528870493,353.2680047961321
27.071428571428573,-103.58163265306122,326.74559284727246,6.860922786498157,327.5262327089565
27.071428571428573,-103.31632653061224,451.90891455355063,7.50826045074445,301.8964960837127
27.071428571428573,-103.05102040816327,110.99533676569911,4.0,276.41008843993444
27.071428571428573,-102.78571428571429,308.01432442326256,6.775414767781748,251.1107824332008
27.071428571428573,-102.5204081632653,220.47251557841955,5.978749512453296,226.0615325229664
27.071428571428573,-102.25510204081633,237.3526235041468,6.212858463082829,201.3558123866551
27.071428571428573,-101.98979591836735,161.43254614731438,5.4370273403408,177.13754818919892
27.071428571428573,-101.72448979591837,183.93961285014538,5.616849817725665,153.63755941272206
27.071428571428573,-101.45918367346938,508.0620871623872,7.724389949614168,131.24238251612616
27.071428571428573,-101.1938775510204,318.4831181103896,6.856855881321617,110.62517156216633
27.071428571428573,-100.92857142857143,256.4421606266658,6.4120324821434656,92.97643865231205
27.071428571428573,-100.66326530612245,593.3620062270702,8.889425279863454,80.27856030011226
27.071428571428573,-100.39795918367346,254.18770298889297,6.410789075444656,75.08678596595391
27.071428571428573,-100.13265306122449,298.81068545257784,6.618927486502201,78.8971241094058
27.071428571428573,-99.86734693877551,241.44288426627844,6.264908222875049,90.58055528799697
27.071428571428573,-99.60204081632654,294.583976305865,6.680876511480133,107.60231989172289
27.071428571428573,-99.33673469387755,416.15976838296046,7.410877312940556,127.84759796298634
27.071428571428573,-99.07142857142857,183.93494989769044,5.68306303412759,150.01687734673624
27.071428571428573,-98.8061224489796,244.52322575162245,6.279886024044341,173.37357949362638
27.071428571428573,-98.54081632653062,231.97066803063245,6.139860515668693,197.4967829033565
27.071428571428573,-98.27551020408163,420.6839985756841,7.403963818140868,222.1368232198587
27.071428571428573,-98.01020408163265,296.96135516436067,6.6713460129761994,247.13907036801731
27.071428571428573,-97.74489795918367,188.9539342263999,5.70680715782149,272.4037149821377
27.071428571428573,-97.4795918367347,162.22082739277275,5.546557152826472,268.9632983997468
27.071428571428573,-97.21428571428571,119.1682951571179,4.304283305773218,246.63092450404412
27.071428571428573,-96.94897959183673,273.7334410571431,6.483515648666245,225.19409379944966
27.071428571428573,-96.68367346938776,300.142427582024,6.597624641525664,204.93413530673604
27.071428571428573,-96.41836734693878,240.57391898001435,6.265223543583822,186.2356297830459
27.071428571428573,-96.15306122448979,457.8018868322364,7.600304903493688,169.61586295223427
27.071428571428573,-95.88775510204081,343.3389574113915,7.079003842715485,155.74183275504848
27.071428571428573,-95.62244897959184,344.4963873329054,7.044452451308564,145.40172461091038
27.071428571428573,-95.35714285714286,193.3579760697454,5.789123644532953,139.38430098768313
27.071428571428573,-95.09183673469387,559.0131151193066,8.229162585530412,138.2551673031963
27.071428571428573,-94.8265306122449,430.31978293129885,7.43294984289624,142.130878510134
27.071428571428573,-94.56122448979592,142.2493992873416,5.1991929911439705,150.62557803721648
27.071428571428573,-94.29591836734694,537.6828386744344,8.349182416593507,163.0187569129181
27.071428571428573,-94.03061224489795,200.54490722443347,5.914664694192305,178.5001992393304
27.071428571428573,-93.76530612244898,386.7867958684373,7.169113727631208,196.340674169835
27.071428571428573,-93.5,182.88690793006472,5.628184261262911,215.95625544682525
27.285714285714285,-106.5,296.267650746043,6.534614591952841,384.01977564869225
27.285714285714285,-106.23469387755102,451.3469962332433,7.603966760662128,407.8336278684839
27.285714285714285,-105.96938775510205,250.0545740691524,6.299394484392918,431.9099195528806
27.285714285714285,-105.70408163265306,115.83425979012094,4.1713437272236735,456.2069968978489
27.285714285714285,-105.43877551020408,204.05713744668,5.954719488962778,480.69127508309646
27.285714285714285,-105.1734693877551,449.13804738085497,7.649011653892098,486.8374147709701
27.285714285714285,-104.90816326530613,482.25255522205845,8.033462198681523,461.05193005574534
27.285714285714285,-104.64285714285714,296.7125155315916,6.674682758894349,435.3354173908986
27.285714285714285,-104.37755102040816,419.08000456626456,7.423715782891344,409.7009881647647
27.285714285714285,-104.11224489795919,536.2916535566316,8.513487373390651,384.16519792760414
27.285714285714285,-103.84693877551021,356.84911898000837,7.137483547184194,358.74923441833204
27.285714285714285,-103.58163265306122,379.67631572542444,7.205488431476705,333.48062021766384
27.285714285714285,-103.31632653061224,568.7497734425295,8.279320615656927,308.3957010997983
27.285714285714285,-103.05102040816327,369.33474596296196,7.246261606687885,283.54335973006266
27.285714285714285,-102.78571428571429,454.35112919433675,7.481672411071235,258.9906824533614
27.285714285714285,-102.5204081632653,378.86888055410986,7.182243161181331,234.83180572808658
27.285714285714285,-102.25510204081633,219.71285142250167,5.971347315177086,211.20203403480733
27.285714285714285,-101.98979591836735,232.42815644945483,6.148164513044032,188.3007867425628
27.285714285714285,-101.72448979591837,114.64164218604104,4.763519703258941,166.42919909372284
27.285714285714285,-101.45918367346938,296.1632861470733,6.684597506268599,146.05070753879698
27.285714285714285,-101.1938775510204,570.3910656325293,8.17470237219912,127.88122111056295
27.285714285714285,-100.92857142857143,471.19323226219007,7.650052265774491,112.99156026005348
27.285714285714285,-100.66326530612245,237.91651345811337,6.202676336184915,102.81674368777458
27.285714285714285,-100.39795918367346,577.1002149073333,8.184438911662586,98.82401827926294
27.285714285714285,-100.13265306122449,154.7603198988428,5.181115739437013,101.74383336660343
27.285714285714285,-99.86734693877551,340.1314435926218,7.048476533279547,111.03217254705044
27.285714285714285,-99.60204081632654,116.21344636295545,5.0695316578990735,125.28042579338695
27.285714285714285,-99.33673469387755,311.06121503126064,6.773241382378544,143.01369916495128
27.285714285714285,-99.07142857142857,493.5947889939948,7.963232322104147,163.0991162673266
27.285714285714285,-98.8061224489796,438.0672532891331,7.462112187512343,184.77112583347395
27.285714285714285,-98.54081632653062,346.3865152350789,6.991426441111683,207.53319452520304
27.285714285714285,-98.27551020408163,344.8832130185786,7.044583423161697,231.0633167435323
27.285714285714285,-98.01020408163265,252.3875911675446,6.356451332664404,255.14900029792076
27.285714285714285,-97.74489795918367,539.5153380850969,8.32581650130902,279.6466406637076
27.285714285714285,-97.4795918367347,411.9313325365497,7.437751001123839,281.7113115661626
27.285714285714285,-97.21428571428571,465.502764534104,7.606479166901169,260.51575944991674
27.285714285714285,-96.94897959183673,494.1532417649671,7.835242139742604,240.36022261635162
27.285714285714285,-96.68367346938776,318.0810627958978,6.835432502483107,221.5288546421838
27.285714285714285,-96.41836734693878,345.5083723874205,6.9339227946766036,204.38808352047437
27.285714285714285,-96.15306122448979,161.95044666883123,5.412486283913575,189.39755450945958
27.285714285714285,-95.88775510204081,245.93396704711893,6.311001226412724,177.10418869190303
27.285714285714285,-95.62244897959184,455.1460877180746,7.620995076949656,168.10082686639254
27.285714285714285,-95.35714285714286,274.3324652701391,6.483536368069201,162.93382091948772
27.285714285714285,-95.09183673469387,343.37558378355925,6.981663167755537,161.97075971491336
27.285714285714285,-94.8265306122449,592.4096886608862,8.323987693630551,165.28514858864295
